N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
2929;CLINICA PRIVADA SANTA MARIA S.A;2025-08-27;;104923,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN35QOO862E7R;193838;Cheques emitidos (3).csv;emitido
2913;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-08-27;;11880,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612E154LQQNGXY;193838;Cheques emitidos (3).csv;emitido
2914;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-08-27;;1555203,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95YV1K5W9EMP;193838;Cheques emitidos (3).csv;emitido
3012;CLINICA PRIVADA CARAFFA SRL;2025-08-27;;3416540,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q64GK5P9V50;193838;Cheques emitidos (3).csv;emitido
3144;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-08-27;;22398,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J8541K39QMD;193838;Cheques emitidos (3).csv;emitido
3103;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-08-27;;2590,09;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MRGGPKQNEXD;193838;Cheques emitidos (3).csv;emitido
3023;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-08-27;;44797,56;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP81MKZ4N4KV;193838;Cheques emitidos (3).csv;emitido
3173;L.A.C.E. SA;2025-08-27;;122340,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J8541P39QMD;193838;Cheques emitidos (3).csv;emitido
3165;GRUPO OPTICO S.A.;2025-08-27;;4488,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQ541X5NR7O;193838;Cheques emitidos (3).csv;emitido
3171;INSTITUTO PRIVADO DE RADIOTERAPIA;2025-08-27;;3021353,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED541EO9GXY;193838;Cheques emitidos (3).csv;emitido
3026;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2025-08-27;;206096,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZ759EGJ;193838;Cheques emitidos (3).csv;emitido
3188;UNIVERSIDAD NACIONAL DE CORDOBA;2025-08-28;;39000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z60OR4L2DEZ;193838;Cheques emitidos (3).csv;emitido
3027;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-08-28;;329124,99;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6R4E7Q2MPR;193838;Cheques emitidos (3).csv;emitido
3028;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-08-28;;222053,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEY3MGLN7JZ;193838;Cheques emitidos (3).csv;emitido
3190;CIRCULO MEDICO REG RIO III;2025-08-28;;163615,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J841YXM9QMD;193838;Cheques emitidos (3).csv;emitido
3160;FUNDACION CENTRO PREVENCION Y;2025-08-28;;550000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8L4JE4N4KV;193838;Cheques emitidos (3).csv;emitido
3191;CIRCULO MEDICO REG RIO III;2025-08-28;;1832554,12;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3415MJY9E7R;193838;Cheques emitidos (3).csv;emitido
3045;INSTITUTO ONCOHEMATOLOGICO PRIVADO S.R.L;2025-08-28;;150822,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R61PKMVNO6W;193838;Cheques emitidos (3).csv;emitido
3161;FUNDACION FECUNDART;2025-08-28;;344333,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED541MO9GXY;193838;Cheques emitidos (3).csv;emitido
3152;DIAGNOSTICO Y TRATAMIENTO EN SALUD AMBUL;2025-08-28;;34679,77;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z60OREE2DEZ;193838;Cheques emitidos (3).csv;emitido
3189;UNIVERSIDAD NACIONAL DE CORDOBA;2025-08-28;;12314,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V63DOQ1NKJ3;193838;Cheques emitidos (3).csv;emitido
3135;CLINICA MEDITERRANEA SALUD SA;2025-08-28;;373613,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944Z15349PEY;193838;Cheques emitidos (3).csv;emitido
3178;ROENTGEN SA;2025-08-29;;440716,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEZ61W3N7JZ;193838;Cheques emitidos (3).csv;emitido
3179;SALUD INTEGRAL S A;2025-08-29;;194504,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944Z15P49PEY;193838;Cheques emitidos (3).csv;emitido
3180;SALUD INTEGRAL S A;2025-08-29;;49752,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V63DOG0NKJ3;193838;Cheques emitidos (3).csv;emitido
3201;DORAR SA;2025-08-29;;566000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R6DWZ44NO6W;193838;Cheques emitidos (3).csv;emitido
3183;SCM MEDICAS SA;2025-08-29;;15456,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDLX481G2EXY;193838;Cheques emitidos (3).csv;emitido
3159;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2025-08-29;;2050641,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN84LV5XG2M1Y;193838;Cheques emitidos (3).csv;emitido
3172;JAZMIN BELEN DI BERT;2025-08-30;;49482,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8L4JV4N4KV;193838;Cheques emitidos (3).csv;emitido
3090;INDUSMED SAS;2025-09-02;;800000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q64GKL89V50;193838;Cheques emitidos (3).csv;emitido
3205;INDUSMED SAS;2025-09-04;;990000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON144YV8VNZ64;193838;Cheques emitidos (3).csv;emitido
3218;SANATORIO DEL SALVADOR PRIVADO SA;2025-09-04;;1533846,73;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LE8K1EVN7JZ;193838;Cheques emitidos (3).csv;emitido
3182;SANATORIO PARQUE S.A;2025-09-05;;8084,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6V7E3Y90L6;193838;Cheques emitidos (3).csv;emitido
3157;EQUILIBRE SALUD SAS;2025-09-05;;117520,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN84LV5WG2M1Y;193838;Cheques emitidos (3).csv;emitido
3127;INSTITUTO CONCI CARPINELLA SRL;2025-09-05;;3347265,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14O1561NZ64;193838;Cheques emitidos (3).csv;emitido
3016;CLINICA PRIVADA DEL SOL SA;2025-09-06;;3818438,51;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PK40NKJ3;193838;Cheques emitidos (3).csv;emitido
3019;CLINICA PRIVADA DEL SOL SA;2025-09-06;;669628,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944K7LY49PEY;193838;Cheques emitidos (3).csv;emitido
3115;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-09-06;;9995350,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDLX48302EXY;193838;Cheques emitidos (3).csv;emitido
3116;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-09-06;;218719,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6QM3J595GP;193838;Cheques emitidos (3).csv;emitido
3175;PARQUE SALUD S.A;2025-09-06;;33574,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z60ORQE2DEZ;193838;Cheques emitidos (3).csv;emitido
3209;ORTOPEDIA SANTA LUCIA SRL;2025-09-06;;1121156,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EDDPXPQ9GXY;193838;Cheques emitidos (3).csv;emitido
3133;CIPREM S.R.L.;2025-09-07;;3571416,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R6MVDLENO6W;193838;Cheques emitidos (3).csv;emitido
3217;CIPREM S.R.L.;2025-09-07;;149999,47;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGOY1G02GLY;193838;Cheques emitidos (3).csv;emitido
3107;ORTOPEDIA SANTA LUCIA SRL;2025-09-08;;1121156,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN66ZOMYWNQ0M;193838;Cheques emitidos (3).csv;emitido
2902;SINEC SA;2025-09-09;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G1P0YYJ9GLY;193838;Cheques emitidos (3).csv;emitido
3003;ECCO SA;2025-09-09;;3020779,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN84QM86G2M1Y;193838;Cheques emitidos (3).csv;emitido
3167;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-09-10;;15000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34Q15KY9E7R;193838;Cheques emitidos (3).csv;emitido
2931;SERVICIOS MEDICOS SRL;2025-09-10;;1445886,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L16ZJZZ97JZ;193838;Cheques emitidos (3).csv;emitido
3106;TOMAS FRANCISCO RAMOS;2025-09-10;;838000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14YELRPNZ64;193838;Cheques emitidos (3).csv;emitido
2888;SERVICIOS MEDICOS SRL;2025-09-10;;6304829,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MZVDD0Z2EXD;193838;Cheques emitidos (3).csv;emitido
3075;SANATORIO DEL SALVADOR PRIVADO SA;2025-09-11;;4350900,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274Q685L27MY;193838;Cheques emitidos (3).csv;emitido
3083;CAMARA DE ENTIDADES DE SALUD;2025-09-11;;2084132,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDL0KG8G2EXY;193838;Cheques emitidos (3).csv;emitido
3101;CIPREM S.R.L.;2025-09-11;;17545516,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z688W482DEZ;193838;Cheques emitidos (3).csv;emitido
2835;CAMARA DE ENTIDADES DE SALUD;2025-09-11;;3665294,16;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QLDWW1R2V50;193838;Cheques emitidos (3).csv;emitido
2806;INSTITUTO PRIVADO DE NEONATOLGIA Y PEDIA;2025-09-12;;2206074,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90480KQY2EGJ;193838;Cheques emitidos (3).csv;emitido
2836;CE MO SA;2025-09-12;;9500,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO0JOOXM25J8;193838;Cheques emitidos (3).csv;emitido
3174;NEPHROS SRL;2025-09-12;;2404802,4;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6J40YE25J8;193838;Cheques emitidos (3).csv;emitido
2837;CE MO SA;2025-09-12;;1212176,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VO388WV9KJ3;193838;Cheques emitidos (3).csv;emitido
3119;BARIATRICA S.A.;2025-09-13;;121338,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14O15Q3NZ64;193838;Cheques emitidos (3).csv;emitido
3108;RECIPE S.R.L.;2025-09-13;;75600,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q6MXWW89V50;193838;Cheques emitidos (3).csv;emitido
2994;BARIATRICA S.A.;2025-09-13;;111003,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V954J76PMNEMP;193838;Cheques emitidos (3).csv;emitido
3136;CLINICA PRIVADA COAT SRL;2025-09-13;;170736,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6ZGQLQ2MPR;193838;Cheques emitidos (3).csv;emitido
3137;CLINICA PRIVADA COAT SRL;2025-09-13;;30000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34Q15RY9E7R;193838;Cheques emitidos (3).csv;emitido
3193;IMAGENES MEDICAS SRL;2025-09-14;;126257,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MR6ZDX8NEXD;193838;Cheques emitidos (3).csv;emitido
3166;IMAGENES SRL PRIVADO;2025-09-14;;332197,16;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q6DZL0P9V50;193838;Cheques emitidos (3).csv;emitido
3122;CAMARA DE ENTIDADES DE SALUD;2025-09-15;;54989,31;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQ54185NR7O;193838;Cheques emitidos (3).csv;emitido
2859;ECCO SA;2025-09-15;;6012635,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXQZ11XW2MPR;193838;Cheques emitidos (3).csv;emitido
3177;REYLES SA;2025-09-15;;41264,56;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274JZ5XL27MY;193838;Cheques emitidos (3).csv;emitido
3176;REYLES SA;2025-09-15;;47626,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14O15W3NZ64;193838;Cheques emitidos (3).csv;emitido
2784;SANATORIO DEL SALVADOR PRIVAD SA;2025-09-15;;5809910,05;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN35VDGY52E7R;193838;Cheques emitidos (3).csv;emitido
3120;CAMARA DE ENTIDADES DE SALUD;2025-09-15;;2264708,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6J40K125J8;193838;Cheques emitidos (3).csv;emitido
3215;CLINICA PRIVADA DE LA CIUDAD SRL;2025-09-17;;73912,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO66X1XM25J8;193838;Cheques emitidos (3).csv;emitido
2922;PROMET SRL;2025-09-18;;6371613,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W3QM8O795GP;193838;Cheques emitidos (3).csv;emitido
3223;CLINICA PRIVADA CARAFFA SRL;2025-09-19;;82214,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14Z756GNZ64;193838;Cheques emitidos (3).csv;emitido
3222;SERVICIOS MEDICOS SRL;2025-09-19;;4670085,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14Z753GNZ64;193838;Cheques emitidos (3).csv;emitido
3210;SERVICIOS MEDICOS SRL;2025-09-19;;13543868,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX66MEDW2MPR;193838;Cheques emitidos (3).csv;emitido
3206;INDUSMED SAS;2025-09-20;;506666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP887KD1N4KV;193838;Cheques emitidos (3).csv;emitido
3035;GPAL BIOQUIMICA CLINICA SAS;2025-09-21;;663436,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34G7JLY9E7R;193838;Cheques emitidos (3).csv;emitido
3036;GPAL BIOQUIMICA CLINICA SAS;2025-09-21;;1399929,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN84QM8OG2M1Y;193838;Cheques emitidos (3).csv;emitido
3070;SOLBO SAS;2025-09-22;;863400,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGDXE1Y2GLY;193838;Cheques emitidos (3).csv;emitido
2889;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-09-22;;4290985,49;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G1P33KG9GLY;193838;Cheques emitidos (3).csv;emitido
3069;SOLBO SAS;2025-09-22;;14895,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34G7J5W9E7R;193838;Cheques emitidos (3).csv;emitido
3216;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-09-22;;952792,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9544R6RWNEMP;193838;Cheques emitidos (3).csv;emitido
3093;COSEME SA;2025-09-22;;1455160,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEOK3PLN7JZ;193838;Cheques emitidos (3).csv;emitido
3008;CLINICA CHUTRO S.R.L.;2025-09-23;;1714668,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6E4P5595GP;193838;Cheques emitidos (3).csv;emitido
3009;CLINICA CHUTRO S.R.L.;2025-09-23;;18093,52;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R61PK5ENO6W;193838;Cheques emitidos (3).csv;emitido
3158;ESTIX SAS;2025-09-23;;82350,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z60ORJE2DEZ;193838;Cheques emitidos (3).csv;emitido
3007;ESTIX SAS;2025-09-23;;431872,79;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PKY1NKJ3;193838;Cheques emitidos (3).csv;emitido
2764;ECCO SA;2025-09-24;;3187583,12;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VOZY1VV9KJ3;193838;Cheques emitidos (3).csv;emitido
3017;CLINICA PRIVADA DEL SOL SA;2025-09-24;;3818438,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MRJGX78NEXD;193838;Cheques emitidos (3).csv;emitido
3095;GMRS S.A;2025-09-25;;465000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGVYX6M2GLY;193838;Cheques emitidos (3).csv;emitido
3080;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-09-25;;3005041,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED3WX159GXY;193838;Cheques emitidos (3).csv;emitido
3105;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-09-25;;685585,32;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EDWWP6Q9GXY;193838;Cheques emitidos (3).csv;emitido
3230;SANATORIO PRIVADO GATTI S.R.L;2025-09-26;;68892,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GO3RL3J9GLY;193838;Cheques emitidos (3).csv;emitido
3155;EL JUNCO SERVICIOS SOCIALES S.A.;2025-09-26;;49609,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6QM3Z595GP;193838;Cheques emitidos (3).csv;emitido
3156;EL JUNCO SERVICIOS SOCIALES S.A.;2025-09-26;;49127,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON14O15G3NZ64;193838;Cheques emitidos (3).csv;emitido
2937;SANATORIO DEL SALVADOR PRIVADO SA;2025-09-26;;5724579,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXQQM43Q2MPR;193838;Cheques emitidos (3).csv;emitido
3143;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2025-09-27;;1353870,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6601P8VNQ0M;193838;Cheques emitidos (3).csv;emitido
3128;INSTITUTO CONCI CARPINELLA SRL;2025-09-27;;3347265,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q6DZLJP9V50;193838;Cheques emitidos (3).csv;emitido
3088;OMICRON SRL;2025-09-27;;355000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZ459EGJ;193838;Cheques emitidos (3).csv;emitido
3024;CLINICA PRIVADA SANTA MARIA S.A;2025-09-27;;571171,29;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZ0Y9EGJ;193838;Cheques emitidos (3).csv;emitido
3064;SERVICIOS MEDICOS SRL;2025-09-27;;176649,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V954J76Y4NEMP;193838;Cheques emitidos (3).csv;emitido
3092;SERVICIOS MEDICOS SRL;2025-09-27;;2612746,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z61676Y2DEZ;193838;Cheques emitidos (3).csv;emitido
3202;DORAR SA;2025-09-28;;566000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6E05D490L6;193838;Cheques emitidos (3).csv;emitido
3337;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2025-09-29;;1510589,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MKXWKE2PEY;193838;Cheques emitidos (3).csv;emitido
3336;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;2025-09-29;;956207,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M5JE4JQ9EXD;193838;Cheques emitidos (3).csv;emitido
3121;CAMARA DE ENTIDADES DE SALUD;2025-09-29;;2264708,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEZ61RLN7JZ;193838;Cheques emitidos (3).csv;emitido
3004;ECCO SA;2025-09-29;;3020779,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V954J7644NEMP;193838;Cheques emitidos (3).csv;emitido
3085;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-09-29;;2398508,09;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6J4W7Q90L6;193838;Cheques emitidos (3).csv;emitido
3339;CIDI SA;2025-09-29;;2032,03;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOD8R309GLY;193838;Cheques emitidos (3).csv;emitido
3335;CENTRO MEDICO ROENTGEN SRL;2025-09-29;;163491,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY1EL1O2O6W;193838;Cheques emitidos (3).csv;emitido
3204;TECHNO HEALTH SRL;2025-09-29;;678447,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2Z6RJ5EG2DEZ;193838;Cheques emitidos (3).csv;emitido
3374;FUNDACION FECUNDART;2025-09-29;;88926,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L8Y5XOV27JZ;193838;Cheques emitidos (3).csv;emitido
3370;EQUILIBRE SALUD SAS;2025-09-29;;27957,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QY4EJ46NV50;193838;Cheques emitidos (3).csv;emitido
3325;AMPARAR S.R.L.;2025-09-29;;215460,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZY1DEL89DEZ;193838;Cheques emitidos (3).csv;emitido
3324;AMPARAR S.R.L.;2025-09-29;;636300,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE0GKYZ2QMD;193838;Cheques emitidos (3).csv;emitido
3323;AMPARAR S.R.L.;2025-09-29;;1175472,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J7PQ779Z64;193838;Cheques emitidos (3).csv;emitido
3365;DIAGNOSTICO Y TRATAMIENTO EN SALUD AMBUL;2025-09-29;;51753,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKR67P6P9R7O;193838;Cheques emitidos (3).csv;emitido
3377;GRUPO OPTICO S.A.;2025-09-30;;203808,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MKXW8E2PEY;193838;Cheques emitidos (3).csv;emitido
3376;GRUPO OPTICO S.A.;2025-09-30;;4378,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QY4EJO6NV50;193838;Cheques emitidos (3).csv;emitido
3362;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2025-09-30;;236000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOD8RV09GLY;193838;Cheques emitidos (3).csv;emitido
3349;CLINICA MEDITERRANEA SALUD SA;2025-09-30;;345041,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83QKXQP9M1Y;193838;Cheques emitidos (3).csv;emitido
3117;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2025-09-30;;57665,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944Z15EJ9PEY;193838;Cheques emitidos (3).csv;emitido
2903;SINEC SA;2025-09-30;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VO3MLLD9KJ3;193838;Cheques emitidos (3).csv;emitido
3340;CIPREM S.R.L.;2025-09-30;;8022871,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DG8RG52E7R;193838;Cheques emitidos (3).csv;emitido
3361;COLEGIO MEDICO REGIONAL ARROYITO;2025-09-30;;18348,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GJ35JL9EMP;193838;Cheques emitidos (3).csv;emitido
