N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000701;CIDI SA;30715190253;;30/06/2026;1391438,55;Aceptado;SI;1-8447;OP;SI;2026-06;1211954,211601476;7616,073126373192;171868,26527215092;0,0;0,0;0,0
250;SOLBO SAS;30716784386;;30/04/2026;1387965,59;Pagado;SI;;ESTRICTO;NO;2026-04;920597,5279390822;373833,9503860676;53592,92933252507;10678,502310547816;29262,68003177726;0,0
248;SOLBO SAS;30716784386;;28/02/2026;1387965,58;Pagado;SI;;ESTRICTO;NO;2026-02;920597,5213063707;373833,94769267266;53592,92894639929;10678,502233611454;29262,679820945807;0,0
249;SOLBO SAS;30716784386;;31/03/2026;1387965,58;Pagado;SI;;ESTRICTO;NO;2026-03;920597,5213063707;373833,94769267266;53592,92894639929;10678,502233611454;29262,679820945807;0,0
3396;ROENTGEN SA;30642081183;;02/10/2025;1365852,23;Pagado;SI;;ESTRICTO;NO;2025-10;384819,65938587766;590031,108559124;85457,14114698103;0,0;305544,3209080172;0,0
650;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/06/2026;1362169,72;Aceptado;SI;1-8348;OP;SI;2026-06;536317,9938183007;825851,7261816993;0,0;0,0;0,0;0,0
431;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;30/04/2026;1356730,05;Pagado;SI;1-8014;OP;NO;2026-04;1356730,05;0,0;0,0;0,0;0,0;0,0
3143;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;27/09/2025;1353870,33;Pagado;SI;;ESTRICTO;NO;2025-09;843915,7000000001;63346,71;0,0;0,0;0,0;446607,92000000004
3123;CE MO SA;30714353493;;24/10/2025;1348430,24;Pagado;SI;;ESTRICTO;NO;2025-10;1293265,5808236303;18906,936549662452;28907,206986867935;7350,515639839447;0,0;0,0
2755;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;21/07/2025;1333575,0;Pagado;SI;;ESTRICTO;NO;2025-07;983689,4624403554;126945,38162180402;26950,4766278136;121905,87553644911;74083,80377357785;0,0
622;GESTSAL S.R.L.;30712198709;;25/05/2026;1327760,0;Pagado;NO;1-8316;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;1327760,0
624;GESTSAL S.R.L.;30712198709;;23/07/2026;1327760,0;Aceptado;NO;1-8316;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1327760,0
00000623;GESTSAL S.R.L.;30712198709;;23/06/2026;1327760,0;Aceptado;NO;1-8316;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;1327760,0
00000717;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Pagado;SI;1-8457;OP;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
679;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/06/2026;1313390,98;Anulado;SI;;ESTRICTO;NO;2026-06;0,0;1313390,98;0,0;0,0;0,0;0,0
353;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/03/2026;1293468,95;Pagado;SI;;ESTRICTO;NO;2026-03;949660,8806702676;134366,10251243244;9865,944536973639;0,0;199576,02228032626;0,0
354;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/04/2026;1293468,95;Pagado;SI;;ESTRICTO;NO;2026-04;949660,8806702676;134366,10251243244;9865,944536973639;0,0;199576,02228032626;0,0
3398;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;11/11/2025;1253908,71;Pagado;SI;;ESTRICTO;NO;2025-11;868410,0595601605;380191,75559921894;0,0;0,0;5306,894840620554;0,0
162;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/04/2026;1241476,67;Pagado;SI;;ESTRICTO;NO;2026-04;1236862,2697782419;4614,400221758149;0,0;0,0;0,0;0,0
159;CLINICA PRIVADA CARAFFA SRL;30596272165;;31/01/2026;1241476,66;Pagado;SI;;ESTRICTO;NO;2026-01;1236862,2598154105;4614,400184589506;0,0;0,0;0,0;0,0
161;CLINICA PRIVADA CARAFFA SRL;30596272165;;31/03/2026;1241476,66;Pagado;SI;;ESTRICTO;NO;2026-03;1236862,2598154105;4614,400184589506;0,0;0,0;0,0;0,0
160;CLINICA PRIVADA CARAFFA SRL;30596272165;;28/02/2026;1241476,66;Pagado;SI;;ESTRICTO;NO;2026-02;1236862,2598154105;4614,400184589506;0,0;0,0;0,0;0,0
3360;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;22/10/2025;1238206,95;Pagado;SI;;ESTRICTO;NO;2025-10;1006436,8310466014;89128,02496610658;142642,0939872919;0,0;0,0;0,0
3359;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;08/10/2025;1238206,94;Pagado;SI;;ESTRICTO;NO;2025-10;1006436,8229184219;89128,02424629133;142642,09283528663;0,0;0,0;0,0
00000644;PREMIAR COMPANIA D;30716529793;;14/06/2026;1236404,71;DepÃ³sito en proceso;NO;1-8399;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;1236404,71
274;APAZA YANARICO DAVID HECTOR;20939251023;;28/01/2026;1224300,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;1224300,0
2837;CE MO SA;30714353493;;12/09/2025;1212176,22;Pagado;SI;;ESTRICTO;NO;2025-09;1162585,7509832266;16996,458695964633;25986,237816870052;6607,7725039387005;0,0;0,0
3130;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/10/2025;1189486,27;Pagado;SI;;ESTRICTO;NO;2025-10;583383,6462464387;232344,0185101337;319064,60746044485;54693,99778298262;0,0;0,0
323;CLINICA PRIVADA COAT SRL;30682285431;;31/03/2026;1182013,1;Pagado;SI;;ESTRICTO;NO;2026-03;539693,18;30000,0;0,0;0,0;0,0;612319,92
112;SANATORIO PARQUE S.A;30562336237;;25/11/2025;1181120,76;Pagado;SI;;ESTRICTO;NO;2025-11;1141013,2498745613;40107,510125438814;0,0;0,0;0,0;0,0
3323;AMPARAR S.R.L.;30708686499;;29/09/2025;1175472,82;Pagado;SI;;ESTRICTO;NO;2025-09;257897,23264997147;677475,192458167;170502,2465454689;69598,14834639276;0,0;0,0
203;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/03/2026;1170791,8;Pagado;SI;;ESTRICTO;NO;2026-03;36684,17341362378;856343,5731060577;135186,3343859371;142577,71909438152;0,0;0,0
202;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;28/02/2026;1170791,79;Pagado;SI;;ESTRICTO;NO;2026-02;36684,17310029588;856343,5657918317;135186,33323127977;142577,71787659268;0,0;0,0
3011;CLINICA MEDITERRANEA SALUD SA;30708069791;;25/07/2025;1161313,0;Pagado;SI;;ESTRICTO;NO;2025-07;292820,9;0,0;0,0;0,0;0,0;868492,1
500;CIDI SA;30715190253;;31/05/2026;1128918,54;DepÃ³sito en proceso;SI;1-8130;OP;SI;2026-05;1076989,1695674316;51929,3704325683;0,0;0,0;0,0;0,0
499;CIDI SA;30715190253;;30/04/2026;1128918,53;Pagado;SI;1-8130;OP;NO;2026-04;1076989,1600274236;51929,36997257612;0,0;0,0;0,0;0,0
3107;ORTOPEDIA SANTA LUCIA SRL;30708908033;;08/09/2025;1121156,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;1121156,0
3209;ORTOPEDIA SANTA LUCIA SRL;30708908033;;06/09/2025;1121156,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;1121156,0
509;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;1117543,34;Aceptado;SI;1-8137;OP;SI;2026-06;18133,12758570904;1030190,5791889208;50977,62589707544;18242,007328294872;0,0;0,0
00000508;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1117543,33;Pagado;SI;1-8137;OP;NO;2026-05;18133,127423450213;1030190,5699705706;50977,625440917516;18242,007165061765;0,0;0,0
00000598;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;1111025,04;Pagado;SI;;ESTRICTO;NO;2026-05;712798,9514688416;354181,0215120749;44045,06701908345;0,0;0,0;0,0
263;OMICRON SRL;30712443681;;31/03/2026;1108893,34;Pagado;SI;;ESTRICTO;NO;2026-03;1108893,34;0,0;0,0;0,0;0,0;0,0
262;OMICRON SRL;30712443681;;28/02/2026;1108893,33;Pagado;SI;;ESTRICTO;NO;2026-02;1108893,33;0,0;0,0;0,0;0,0;0,0
261;OMICRON SRL;30712443681;;31/01/2026;1108893,33;Pagado;SI;;ESTRICTO;NO;2026-01;1108893,33;0,0;0,0;0,0;0,0;0,0
00000768;TOMAS FRANCISCO RAMOS;20434500207;;09/07/2026;1105458,0;Emitido;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;1105458,0
743;SANATORIO MORRA SA;30545879138;;31/07/2026;1094611,2;Aceptado;SI;1-8475;OP;SI;2026-07;681361,1590187588;0,0;0,0;0,0;413250,04098124115;0,0
541;SOLBO SAS;30716784386;;31/07/2026;1091640,11;Aceptado;SI;1-8160;OP;SI;2026-07;495580,36571779166;554473,3355843514;13164,600362393116;2941,8101368476237;25479,99819861622;0,0
00000540;SOLBO SAS;30716784386;;30/06/2026;1091640,1;Aceptado;SI;1-8160;OP;SI;2026-06;495580,3611780137;554473,3305050828;13164,600241798424;2941,8101098990887;25479,997965205977;0,0
00000426;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/05/2026;1085332,03;Pagado;SI;1-8010;OP;NO;2026-05;0,0;1085332,0300000003;0,0;0,0;0,0;0,0
425;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/04/2026;1085332,02;Pagado;SI;1-8010;OP;NO;2026-04;0,0;1085332,02;0,0;0,0;0,0;0,0
3014;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;14/08/2025;1083395,12;Pagado;SI;;ESTRICTO;NO;2025-08;901039,8476855593;17468,850620036483;149033,11569967173;15853,305994732684;0,0;0,0
2930;COSEME SA;30680565224;;20/08/2025;1080183,69;Pagado;SI;;ESTRICTO;NO;2025-08;612322,8040311008;467860,8859688991;0,0;0,0;0,0;0,0
00000635;PAULA BEATRIZ ARROYO;27232993273;;07/06/2026;1073259,91;Emitido;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;1073259,91
00000652;MARINI AGUSTIN;20290506329;;20/05/2026;1050000,0;Pagado;SI;1-8539;OP;NO;2026-05;1050000,0;0,0;0,0;0,0;0,0;0,0
00000653;MARINI AGUSTIN;20290506329;;20/06/2026;1050000,0;Aceptado;SI;1-8539;OP;SI;2026-06;1050000,0;0,0;0,0;0,0;0,0;0,0
753;SANATORIO PARQUE S.A;30562336237;;31/07/2026;1048988,5;Anulado;SI;;ESTRICTO;NO;2026-07;1013367,8265599541;35620,67344004594;0,0;0,0;0,0;0,0
759;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,5;Aceptado;SI;1-8476;OP;SI;2026-06;1048988,4999999998;0,0;0,0;0,0;0,0;0,0
00000752;SANATORIO PARQUE S.A;30562336237;;30/06/2026;1048988,49;Aceptado;SI;1-8476;OP;SI;2026-06;1048988,49;0,0;0,0;0,0;0,0;0,0
197;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/03/2026;1038758,01;Pagado;SI;;ESTRICTO;NO;2026-03;844321,1531066546;74771,38603447768;119665,4708588676;0,0;0,0;0,0
196;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;28/02/2026;1038758,0;Pagado;SI;;ESTRICTO;NO;2026-02;844321,1449784752;74771,38531466242;119665,46970686232;0,0;0,0;0,0
561;PAULA BEATRIZ ARROYO;27232993273;;06/05/2026;1036966,1;Pagado;NO;1-8381;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;1036966,1
755;PROMET S.R.L.;30708276878;;31/07/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-07;0,0;1029665,33;0,0;0,0;0,0;0,0
00000754;PROMET S.R.L.;30708276878;;30/06/2026;1029665,33;Emitido;SI;1-8509;OP;SI;2026-06;0,0;1029665,33;0,0;0,0;0,0;0,0
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-08;1011326,5;0,0;11576,0;0,0;0,0;0,0
747;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/07/2026;1022902,5;Aceptado;SI;1-8482;OP;SI;2026-07;1011326,5;0,0;11576,0;0,0;0,0;0,0
3381;INSTITUTO CONCI CARPINELLA SRL;30589770842;;03/10/2025;1019243,06;Pagado;SI;;ESTRICTO;NO;2025-10;499887,8488561097;199090,17394455956;273399,02531677193;46866,0118825587;0,0;0,0
3162;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/10/2025;1015479,72;Pagado;SI;;ESTRICTO;NO;2025-10;126429,37236098325;456949,7259902028;234323,87334886938;197776,7482999445;0,0;0,0
187;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;28/02/2026;1007768,27;Pagado;SI;;ESTRICTO;NO;2026-02;838142,3838268161;16249,430187799435;138629,796653845;14746,659331539526;0,0;0,0
92;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;20/11/2025;1006934,0;Pagado;SI;;ESTRICTO;NO;2025-11;742748,1507773593;95851,84252701918;20349,325109387068;92046,69469465072;55937,98689158378;0,0
299;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;28/02/2026;1006300,11;Pagado;SI;;ESTRICTO;NO;2026-02;954628,1589890842;6494,69049892317;45177,26051199265;0,0;0,0;0,0
316;DORAR SA;30712283056;;28/02/2026;998000,0;Anulado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;998000,0
326;DORAR SA;30712283056;;21/02/2026;998000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;998000,0
518;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/07/2026;997757,02;Aceptado;SI;1-8144;OP;SI;2026-07;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
517;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;997757,02;Aceptado;SI;1-8144;OP;SI;2026-06;235698,734744406;262363,37564721645;364696,73748938995;134998,17211898757;0,0;0,0
455;DORAR SA;30712283056;;31/03/2026;997000,0;Pagado;NO;1-8043;OP;NO;2026-03;0,0;0,0;0,0;0,0;0,0;997000,0
2996;CE MO SA;30714353493;;17/10/2025;990748,98;Pagado;SI;;ESTRICTO;NO;2025-10;950217,1614529494;13891,729468706364;21239,352980461397;5400,736097882957;0,0;0,0
498;CE MO SA;30714353493;;31/05/2026;990259,58;Emitido;SI;1-8129;OP;SI;2026-05;990259,58;0,0;0,0;0,0;0,0;0,0
3205;INDUSMED SAS;30717880125;;04/09/2025;990000,0;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;990000,0
3350;CLINICA PRIVADA CARAFFA SRL;30596272165;;22/11/2025;983407,76;Pagado;SI;;ESTRICTO;NO;2025-11;979752,566877585;3655,1931224150067;0,0;0,0;0,0;0,0
391;PAULA BEATRIZ ARROYO;27232993273;;09/03/2026;977440,91;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;977440,91
480;PAULA BEATRIZ ARROYO;27232993273;;03/04/2026;977440,91;Pagado;NO;1-8118;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;977440,91
3336;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;30669128351;;29/09/2025;956207,0;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;956207,0
3216;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;22/09/2025;952792,69;Pagado;SI;;ESTRICTO;NO;2025-09;441238,82038854033;511553,86961145943;0,0;0,0;0,0;0,0
3186;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;14/10/2025;951068,91;Pagado;SI;;ESTRICTO;NO;2025-10;758364,0414595604;48751,517030502684;143953,35150993697;0,0;0,0;0,0
277;PAULA BEATRIZ ARROYO;27232993273;;12/01/2026;950290,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;950290,0
3042;INSTITUTO CONCI CARPINELLA SRL;30589770842;;11/08/2025;939829,95;Pagado;SI;;ESTRICTO;NO;2025-08;460939,68203820306;183578,2999825446;252097,4656364209;43214,5023428313;0,0;0,0
00000403;CE MO SA;30714353493;;31/05/2026;937002,14;Pagado;SI;1-7989;OP;NO;2026-05;937002,1399999999;0,0;0,0;0,0;0,0;0,0
402;CE MO SA;30714353493;;30/04/2026;937002,13;Pagado;SI;1-7989;OP;NO;2026-04;937002,13;0,0;0,0;0,0;0,0;0,0
309;CLINICA PRIVADA DEL SOL SA;30615571454;;30/04/2026;927696,47;Pagado;SI;;ESTRICTO;NO;2026-04;534079,3761695008;114410,27213629213;266353,69014009665;12853,131554110365;0,0;0,0
308;CLINICA PRIVADA DEL SOL SA;30615571454;;31/03/2026;927696,47;Pagado;SI;;ESTRICTO;NO;2026-03;534079,3761695008;114410,27213629213;266353,69014009665;12853,131554110365;0,0;0,0
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;28655,473758580763;668924,1845737391;105599,4478555235;111373,15381215667;0,0;0,0
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;28655,473758580763;668924,1845737391;105599,4478555235;111373,15381215667;0,0;0,0
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-07;28655,473758580763;668924,1845737391;105599,4478555235;111373,15381215667;0,0;0,0
683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;914552,26;Aceptado;SI;;ESTRICTO;SI;2026-08;28655,473758580763;668924,1845737391;105599,4478555235;111373,15381215667;0,0;0,0
507;COLEGIO MED REG DEL SUR DE CBA;30553588266;;05/04/2026;910557,85;Pagado;SI;1-8136;OP;NO;2026-04;0,0;910557,85;0,0;0,0;0,0;0,0
242;ROENTGEN SA;30642081183;;31/01/2026;901247,93;Pagado;SI;;ESTRICTO;NO;2026-01;253920,52948863097;389327,8522703118;56388,289941463496;0,0;201611,2582995938;0,0
00000463;INDUSMED SAS;30717880125;;31/05/2026;900000,0;Pagado;SI;1-8044;OP;NO;2026-05;900000,0;0,0;0,0;0,0;0,0;0,0
462;INDUSMED SAS;30717880125;;30/04/2026;900000,0;Pagado;SI;1-8044;OP;NO;2026-04;900000,0;0,0;0,0;0,0;0,0;0,0
3421;INDUSMED SAS;30717880125;;31/10/2025;900000,0;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;900000,0
3420;INDUSMED SAS;30717880125;;15/10/2025;900000,0;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;900000,0
434;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;890556,78;DepÃ³sito en proceso;SI;1-8017;OP;SI;2026-05;0,0;890556,7800000001;0,0;0,0;0,0;0,0
435;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/06/2026;890556,78;Aceptado;SI;1-8017;OP;SI;2026-06;0,0;890556,7800000001;0,0;0,0;0,0;0,0
118;PAULA BEATRIZ ARROYO;27232993273;;10/12/2025;888280,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;888280,0
00000333;AMPARAR S.R.L.;30708686499;;31/05/2026;884891,19;Pagado;SI;;ESTRICTO;NO;2026-05;194143,99483719247;510000,5878909104;128353,4023724116;52393,204899485485;0,0;0,0
00000332;AMPARAR S.R.L.;30708686499;;30/04/2026;884891,19;Pagado;SI;;ESTRICTO;NO;2026-04;194143,99483719247;510000,5878909104;128353,4023724116;52393,204899485485;0,0;0,0
00000740;ROENTGEN SA;30642081183;;30/06/2026;884350,93;Emitido;SI;1-8473;OP;SI;2026-06;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
3356;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;01/10/2025;882834,0;Pagado;SI;;ESTRICTO;NO;2025-10;651207,845741011;84038,54229323714;17841,364065192578;80702,36148948917;49043,88641107011;0,0
3431;TOMAS FRANCISCO RAMOS;20434500207;;10/11/2025;871520,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;871520,0
3070;SOLBO SAS;30716784386;;22/09/2025;863400,0;Pagado;SI;;ESTRICTO;NO;2025-09;572668,3077370841;232547,71954636913;33338,099675585;6642,685496927185;18203,187544034492;0,0
3226;TOMAS FRANCISCO RAMOS;20434500207;;10/10/2025;854760,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;854760,0
00000542;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/05/2026;852571,4;Pagado;SI;1-8161;OP;NO;2026-05;462701,07985263644;156262,22297950726;84413,0099009901;149195,08726686623;0,0;0,0
3480;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;08/11/2025;850360,94;Pagado;SI;;ESTRICTO;NO;2025-11;806696,2236826418;5488,254510548921;38176,46180680925;0,0;0,0;0,0
6;DORAR SA;30712283056;;01/11/2025;849000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;849000,0
3106;TOMAS FRANCISCO RAMOS;20434500207;;10/09/2025;838000,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;838000,0
292;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/03/2026;836218,91;Pagado;SI;;ESTRICTO;NO;2026-03;777832,5862590153;58386,323740984815;0,0;0,0;0,0;0,0
291;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;28/02/2026;836218,91;Pagado;SI;;ESTRICTO;NO;2026-02;777832,5862590153;58386,323740984815;0,0;0,0;0,0;0,0
00000615;SOLBO SAS;30716784386;;30/06/2026;835406,58;Aceptado;SI;;ESTRICTO;SI;2026-06;554101,0799641244;225007,9859544028;32257,201567847547;6427,314307393491;17612,998206231703;0,0
00000430;ESTIX SAS;30717147835;;30/04/2026;828884,11;Pagado;SI;1-8013;OP;NO;2026-04;0,0;0,0;828884,1100000001;0,0;0,0;0,0
3410;SOLBO SAS;30716784386;;22/11/2025;821941,0;Pagado;SI;;ESTRICTO;NO;2025-11;545169,7492815922;221381,1734441304;31737,260812427623;6323,715033622686;17329,101428227073;0,0
165;TECHNO HEALTH SRL;30709468681;;16/01/2026;820985,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;820985,0
2943;TOMAS FRANCISCO RAMOS;20434500207;;10/08/2025;819380,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;819380,0
193;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;28/02/2026;817909,95;Pagado;SI;;ESTRICTO;NO;2026-02;760801,9911143624;57107,958885637614;0,0;0,0;0,0;0,0
192;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/01/2026;817909,95;Pagado;SI;;ESTRICTO;NO;2026-01;760801,9911143624;57107,958885637614;0,0;0,0;0,0;0,0
15;INSTITUTO CONCI CARPINELLA SRL;30589770842;;27/11/2025;813065,02;Pagado;SI;;ESTRICTO;NO;2025-11;398767,8109164166;158817,12872299252;218094,3807330527;37385,69962753813;0,0;0,0
16;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/12/2025;813065,02;Pagado;SI;;ESTRICTO;NO;2025-12;398767,8109164166;158817,12872299252;218094,3807330527;37385,69962753813;0,0;0,0
103;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/12/2025;810511,0;Pagado;SI;;ESTRICTO;NO;2025-12;100910,33331682182;364717,061372772;187026,95206150005;157856,65324890616;0,0;0,0
3225;RECIPE S.R.L.;30710068433;;25/10/2025;803575,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;803575,0
3224;RECIPE S.R.L.;30710068433;;10/10/2025;803574,99;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;803574,99
3089;INDUSMED SAS;30717880125;;02/08/2025;800000,0;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;800000,0
3091;INDUSMED SAS;30717880125;;02/10/2025;800000,0;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;800000,0
3090;INDUSMED SAS;30717880125;;02/09/2025;800000,0;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;800000,0
415;CLINICA PRIVADA DEL SOL SA;30615571454;;30/04/2026;799363,71;Pagado;SI;1-8002;OP;NO;2026-04;799363,71;0,0;0,0;0,0;0,0;0,0
00000343;GMRS S.A;30710954247;;30/04/2026;795000,0;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;795000,0
342;GMRS S.A;30710954247;;31/03/2026;795000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;795000,0
616;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;30/06/2026;793849,8;Aceptado;SI;;ESTRICTO;SI;2026-06;633000,549497369;40692,51096049512;120156,73954213598;0,0;0,0;0,0
613;SANATORIO MORRA SA;30545879138;;31/05/2026;786281,89;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;269297,81971137173;10658,263047279192;0,0;0,0;506325,8072413491;0,0
255;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;28/02/2026;777371,22;Pagado;SI;;ESTRICTO;NO;2026-02;114281,91126627935;659779,6087911283;0,0;0,0;3309,6999425923836;0,0
406;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;31/03/2026;777371,22;Pagado;SI;1-7992;OP;NO;2026-03;0,0;777371,22;0,0;0,0;0,0;0,0
3456;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;;08/11/2025;771831,19;Pagado;SI;;ESTRICTO;NO;2025-11;113467,467406533;655077,6096277284;0,0;0,0;3286,112965738571;0,0
727;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Aceptado;SI;1-8463;OP;SI;2026-08;0,0;618883,2883568548;107838,9523891129;35477,65925403226;0,0;0,0
00000689;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Anulado;SI;;ESTRICTO;NO;2026-08;94895,49921351872;342977,8346088093;175879,07401451693;148447,49216315505;0,0;0,0
592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;758262,56;Aceptado;SI;;ESTRICTO;SI;2026-07;23758,481434613997;554610,3670891328;87553,34295004176;92340,36852621159;0,0;0,0
